Water_type	Indicator	Unit	Months	Depth_stratum	Region	Type	Typename	Min #year	Min per year	RefCond	H-G	G-M	M-P	P-B	Worst	ParameterVector_1	ParameterVector_2	ParameterVector_3	ParameterVector_4	ParameterVector_5	ParameterVector_6	ParameterVector_7	ParameterVector_8	ParameterVector_9	ParameterVector_10	V_WBperiod	V_WBannual	ntype_WB
Rivers	RiverIPSEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	1	0.89	0.74	0.56	0.41	0	19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverIPSEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	1	0.89	0.74	0.56	0.41	0	19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverIPSEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	1	0.89	0.74	0.56	0.41	0	19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverIPSEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	1	0.89	0.74	0.56	0.41	0	19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverIPSEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	1	0.89	0.74	0.56	0.41	0	19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverIPSEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	1	0.89	0.74	0.56	0.41	0	19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverIPSEQR	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	1	0.89	0.74	0.56	0.41	0	19.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverPctPT	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	0	0.05	0.1	0.2	0.4	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige 200-800 m	3SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverTDI	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige >800 m	4SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	20	40	60	80	100	120	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Södra Sverige	1SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LF	Vattendrag, litet tillrinningsområde, flat lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LM	Vattendrag, litet tillrinningsområde, medium lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2LB	Vattendrag, litet tillrinningsområde, brant lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MF	Vattendrag, medel tillrinningsområde, flat lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MM	Vattendrag, medel tillrinningsområde, medium lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2MB	Vattendrag, medel tillrinningsområde, brant lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SF	Vattendrag, stort tillrinningsområde, flat lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SM	Vattendrag, stort tillrinningsområde, medium lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
Rivers	RiverACID	No unit	1,2,3,4,5,6,7,8,9,10,11,12	NA	Norra Sverige <200 m	2SB	Vattendrag, stort tillrinningsområde, brant lutning	1	1	9	7.5	5.8	4.2	2.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10
